Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,-0.31416742948213083,1.3141060716457469,1.0614470200220572,-0.13408795938773305,0.1337286446606971,-1.4727493983463174,0.25913144773812513,0.3677930486042517,0.6924183314581124,2,1,2,3,1,1.2759444705455363,0,1.574905212599022,1
2,-1.4673300839444543,0.8898826853453525,-0.872025765387072,-0.9368090851298644,1.1229201138010072,1.2582209525411205,-0.8402661271812862,-0.24233322864694903,1.468344875482097,1,2,1,1,3,0.31697416960105285,1,1.0917545517829002,1
1,0.5430508269323396,-1.004210827089121,-0.603487878524693,1.146201431036426,-1.3333219472615128,-0.4116685908729105,-0.4165200345486515,-0.31673887221416885,-0.09232555965705397,0,1,1,1,2,-1.6387583653300606,1,-0.4328090880192331,0
2,-0.1815026993227486,-0.8307478929490744,0.06785683863125451,0.8616926776088353,-0.6500064866651727,-1.1160835807081977,-0.8838971189427415,-0.41594639697046176,-1.0851588421241074,2,3,0,0,2,0.8224412740397707,0,-1.456531676663237,3
0,1.6247786266934579,1.4565282702028377,1.4374000616293874,-0.9063260044054796,0.5942740311099198,1.1606332218818016,0.7809704074987719,-0.4109860207326468,-0.5137947506155367,0,0,1,2,1,-1.0577073948070486,0,0.44446026910487807,1
1,-1.028515976494189,-1.2561885629978202,1.571669005060577,-0.428757739723452,0.07486194112959368,-1.0863614292383543,1.0410513673580555,-1.1897650900695458,1.3131595666773002,4,0,1,0,2,-0.4908283991748419,1,-1.2013260454998593,0
3,-1.4163051877293074,0.8923172528420549,-0.845171976700834,1.684735857167223,-0.6003737758448304,0.29819546006518055,0.6473522421460258,-0.10840307022595391,-0.873542511935748,5,2,0,1,1,0.07132660482709675,0,1.6714773434824366,0
1,-0.5999068482869537,-0.8441380141809375,0.8466167105321537,-0.8758429236810948,-0.10289241855256227,-1.0487133707098861,0.5447453422380806,-1.4030612682955752,-0.9722967993569822,5,3,2,1,0,-0.8592997463357763,0,-1.5539738267437995,0
1,-1.6918396272911012,-0.360267724211334,0.739201555787202,1.5221594266371712,-1.5353155378094174,1.0313418629879831,0.9879590746925306,-1.3633782583930585,0.4843289401062256,1,2,0,0,2,1.6916557340091545,1,1.3336198885900101,1
2,0.20628651191236985,0.8679715778750304,0.4438098802385855,-0.9469701120379926,1.0767501502472006,0.046052541762676494,1.6588449681930624,0.883672177336975,1.0821450728883413,0,1,2,1,0,-1.2561150432783212,1,-0.9089995952581721,1
2,1.0839147268128986,-0.6852824850211054,-1.3016863843668782,0.2926751707536534,-1.220205536554686,-0.361636302565341,0.21548648064298584,-1.5667536841434584,-0.5296659753796636,3,3,1,3,2,0.9901429769142984,1,-0.8918892177142638,0
0,-1.6918396272911012,0.0012655490489736165,-0.25438862560360026,1.0852352695876564,-1.552629274142095,1.6649190584868099,0.23319322842061657,1.1316909892277072,1.6023685512680583,1,0,2,1,0,0.5130198222571911,0,-1.5942847162116511,1
1,-0.13047780310760082,-1.5945934450394548,-0.09326589348617273,0.6381500856300136,-1.0666904077382788,-1.591638004225691,0.18281215048978824,0.3033081575126619,0.33972444781084654,5,0,1,2,3,1.2664964872849998,0,-1.40607056322866,0
2,0.8389952249801926,-0.30427267178717876,1.2762773295119598,-0.4897239011722215,0.6011995256429911,-1.5797491436377535,-1.05453594322441,1.0622457218983017,0.7735379246969837,2,0,1,1,1,-1.2112371227907712,0,-0.8246077331348278,4
2,-0.5488819520718068,1.1601196774793197,-0.06641210479993481,1.349421969198991,1.3883974042353966,-0.16794694882019548,-1.0087527500756182,-0.78797461480656,1.131522216598958,2,0,2,0,2,0.3405941277523947,0,0.43953016032104003,3
0,-1.2632304990838659,-0.32557513738332466,-1.3822477504255921,-1.4956655650769177,-1.3021572218626931,0.6404955711595435,0.3902759790288029,-0.4953124167754961,1.5600452852303868,4,1,0,1,2,-1.1687211981183558,0,0.809578325507938,4
1,1.2982192909165162,0.6318185306948971,0.9003242879046296,-0.3169864437340414,0.6531407346410232,1.136855500705927,-1.5162949434775308,-0.04391817913436361,-0.8541443483351482,2,2,0,3,1,-1.0813273529583907,0,1.093784596576245,2
0,-1.2428205405978074,0.3025432767658963,0.17527199337620622,-1.546470699617559,0.999415461294574,-0.13723405896802382,-0.7209726788546423,-0.783014238568745,-1.5330800743561348,3,0,0,1,0,0.28626822400430857,1,-0.5203910205321195,3
2,-1.4367151462153658,0.6452086519267604,-0.3886575690347896,-1.6988861032394829,0.49500860946923536,-1.200296343206087,0.6188285860969769,1.0920079793251898,-0.4961600564331735,2,2,0,3,3,-0.9207116375292653,0,0.44823035229251873,0
1,0.5940757231474874,1.017088837048053,-0.09326589348617273,0.20122592858049912,-1.24559901650928,-1.3414765626878429,1.3421639069135696,-0.3018577435007248,0.5636850639268602,2,0,0,1,0,1.2830304579909386,1,0.40095930924748413,0
2,1.1043246852989579,0.4054037535015733,-0.20068104823112443,0.6483111125381421,1.3376104443262085,-0.2645439410971861,-0.713803332674749,-1.378259387106502,0.8476036402629095,5,1,2,0,1,0.302802194710248,1,-0.9629407854813407,0
1,0.9716599551395757,1.087691294452423,-1.2748325956806406,-0.49988492808034973,-1.1948120566000924,-0.08026660198415751,-0.6608368180123803,0.09001197928663196,-1.2562153756930314,3,2,0,1,2,0.862595202897052,1,-0.7332557174343005,0
2,-0.4060122426693954,-0.5276442396096245,0.6586401897284883,0.04881052495857554,1.6007792365829072,-1.1978194972502667,1.1080910430402147,-0.08856156527469532,-0.46265413748668316,3,1,0,0,1,-0.016067240332868504,0,-1.5954447418078483,2
1,-0.6611367237451307,1.4784393776731592,0.8466167105321537,1.5018373728209147,1.2117972936420855,1.2904199499667837,1.6502501379774008,-1.3584178821552435,-0.07645433489292702,0,2,1,2,3,0.09022257134817033,0,-0.45281952955363425,4
2,0.9308400381674581,-0.1600245476075608,-0.30809620297607615,1.5018373728209147,-0.16406762026135638,-0.01586860713283044,0.11099291068770045,-0.7631727336174864,-0.9264465944828377,1,1,1,0,1,-0.018429236148002858,1,-0.605942908251661,4
2,1.74723837760981,0.06699887145993852,1.0345932313358193,1.1970065655770674,1.3710836679027183,1.4637991668742032,-0.17326537644490705,0.2041006327563685,0.5707389415998058,0,0,2,0,1,-0.8238698091087633,1,-0.24894503102198126,4
2,-0.42642220115545376,-0.15089491949492687,0.5512250349835366,-1.1908347578330707,-1.6507404466939344,1.4167390937136184,0.7918152664375577,-1.5270706742409412,0.978100377212398,2,1,0,2,3,0.8531472196365155,0,-1.68099662952739,4
3,1.5635487512352808,0.9318789746634689,0.4975174576110607,-1.3026060538224813,1.1587018355552077,0.9258282252700389,-0.2919439100894549,-0.8226972484712621,0.6871279232034035,5,2,2,3,2,1.6869317423788863,1,0.7533170840923752,2
1,1.1553495815141048,-1.566595918827377,1.1420083860807708,-1.0993855156599164,0.010223992154263947,1.0793926745308966,0.42528418990722866,0.7497420189159789,-0.03413106885525509,5,2,0,0,0,1.3751482947811724,0,-0.25184509501247426,3
1,-0.5794968898008953,0.4973086765020891,-1.0600022861907372,-1.25180091928184,0.27570128258865295,1.5247295773873821,-1.4368451714839774,-0.9318255257031846,-0.9352639415740194,5,2,0,0,0,1.382234282226575,0,-1.6421357720547844,3
3,-0.9366711633069243,-0.8094454273529281,1.0077394426495814,1.5628035342696842,0.5088595985353771,1.0724575058545998,0.6111561279044596,0.25370439513451476,-1.2738500698753947,3,3,0,1,0,-1.376576829850165,0,0.9009303412084654,0
0,-1.5795848556177772,1.315323355394098,0.5780788236697745,-0.8961649774973514,-1.3898801526149263,-0.8480888482884436,-1.3025002887796633,1.4193928110209564,-1.1980208848912324,4,0,1,0,3,-0.4246925163510844,0,0.49463137614040587,3
2,-1.028515976494189,-1.2184527667989329,-1.1405636522494509,1.0852352695876564,1.6296354638040365,-0.4483259110190507,0.28975140383977405,0.41739681098239795,-1.5683494627208616,0,0,0,3,0,-0.3443846586365218,0,-0.7631263765363778,4
2,0.0736217817529867,-1.4771255633235636,-1.2748325956806406,-1.25180091928184,0.18682410274757497,-0.7960750832162178,0.44814783581425666,1.0672060981361162,-0.44854638214079257,2,3,1,1,2,-1.6505683444057315,0,-1.6679463415701716,0
0,-1.0693358934663066,-0.6225923719810186,0.8466167105321537,1.5628035342696842,-0.7388836665062507,0.7772174679208222,0.6895297992043449,-0.5349954266780128,-0.44854638214079257,4,3,1,3,1,1.4318361943443931,0,1.3049092550841301,1
1,-0.5488819520718068,0.3615815385609296,0.5512250349835366,0.7397603547112962,0.13026589739416186,0.39479245234217153,-0.5282248766848823,-0.9467066544166282,1.718757532871656,5,3,0,3,2,-0.5900322234104781,0,0.13966354370407144,2
0,-0.620316806773013,0.6853790156223498,0.2826871481211579,-0.631978277886017,0.5965825292876097,0.27887606160978234,-0.587186809497688,1.4838777021125462,1.3466654856237907,4,1,0,1,3,-1.6812742900024762,1,0.9325410387048381,0
3,0.13485165721116368,0.7748493711261637,1.2762773295119598,-0.428757739723452,0.23991956083445284,1.3567994215827675,1.4277628257280839,-1.5717140603812734,0.9163789475741262,0,0,1,3,3,1.4389221817897957,0,1.7117882329502883,2
3,0.5940757231474874,1.65129366993903,-0.603487878524693,-0.8250377891404537,-0.37529520352002255,1.4122807709931418,0.8322878327864285,1.2358588902218142,1.0662738481242144,0,2,1,2,2,0.5248298013328622,0,-0.782266798873631,1
1,0.25731140812751674,-0.5647713939343362,0.25583335943491997,-0.8961649774973514,1.2660470008178084,-1.6812998278263849,-0.5663915129758925,-1.3286556247283559,-0.355082502974267,4,1,0,1,2,-0.8167838216633608,0,1.3724807460626154,3
1,-1.5591748971317188,0.339670431090608,0.3901023028661096,-0.6624613586104018,1.2822064880616408,-0.5553256563104869,-1.4345532167598012,1.4789173258747317,0.5971909828733508,0,3,2,1,3,0.9877809810991642,0,1.0766742190323366,0
1,-1.3244603745420418,1.376796184685834,-1.6776394259742087,1.308777861566478,0.841283336122786,1.0486797846787248,-0.13005364469397174,-0.43578790192172034,1.0133697655771243,4,0,0,3,0,-1.3293369135474813,0,0.8829499444674092,2
0,-0.27334751251001316,-0.0650764152361672,0.47066366892482336,-0.8453598429567102,-1.5687887613859273,0.5805558990286923,0.8919904582844865,-0.13320495141502703,1.0133697655771243,5,1,1,1,3,-1.4285407377831174,0,-1.489012393356758,1
2,-0.8040064331475422,-0.26288502434323785,0.14841820468996827,-0.32714747064216965,-0.16175912208366608,0.07181173970320753,1.454735219738208,1.672371999149503,1.5388836522115505,0,1,1,0,3,0.05479263412115731,0,0.4064694308294206,4
2,1.57375373047831,1.5374776394681926,-1.623931848601733,-1.587114807250072,0.7985761198355144,-0.7212743353504452,1.129207772236742,-1.5270706742409412,0.26918567108139335,2,3,1,2,1,0.8082692991489655,0,0.08427232148565637,4
0,1.6655985436655745,0.953181440259615,-1.4091015391118302,0.5162177627324745,-0.8773935571676709,0.6860695367466366,1.2789255219934592,0.12473461295133415,1.1579742578725034,5,3,0,3,3,0.03825866341521788,1,1.52647414395779,0
0,1.2676043531874288,-0.9737787333803408,-0.845171976700834,0.5162177627324745,-1.1140146203809307,-0.9521163784328952,0.6562126037016831,-1.2393688524476925,0.42789791872266303,0,3,2,3,0,0.05006864249088881,0,0.5793132446627994,4
1,-0.26314253326698306,-0.7078022343656027,-1.6776394259742087,-1.2619619461899683,-1.3898801526149263,1.5504887753279128,-0.43454821500101465,1.0424042169470427,-1.2967751723124668,1,0,0,2,3,-0.18376894320739637,1,1.0723241230465974,3
0,-0.9570811217929837,-1.0541194607715203,0.014149261258778665,1.64409174953471,0.9278520177861738,0.4532460168995304,-1.3520707973568196,-1.254249981161136,-1.0234374124858359,1,2,1,0,1,-1.0175534659497674,1,0.38877904048741374,2
3,1.3594491663746933,0.5447827426877861,1.3568386955706737,0.9124978121494762,0.513476594890758,1.5123453476082809,-0.2117674207443334,-0.5597973078670864,0.2268624050437214,2,0,2,0,3,1.3373563617390252,1,-1.5783343642639402,4
0,0.3083363043426636,-0.44304301909921584,-0.603487878524693,0.5568618703649876,-1.1567218366682022,-0.40473342219661407,0.06984952832199752,-0.6193218227208621,0.7153434338951848,0,2,2,3,3,1.360976319890367,0,1.1633861323480754,1
2,1.706418460637693,-1.523990987635085,-0.8183181880145961,-0.6523003317022735,1.5245987967191266,-0.7485196408644684,0.7739687653230868,-1.1252801989779555,-0.9299735333193104,5,1,1,3,0,0.3098881821556504,1,1.5508346814779308,2
3,-0.4774470973706016,-1.3669613840977797,1.3568386955706737,-0.6929444393347863,-0.7435006628616313,-0.08026660198415751,1.1984974766420255,0.8489495436722723,1.574153040576277,3,3,1,3,1,-0.6301861522677594,1,1.4902233440766284,2
3,-0.8244163916336014,0.3518432685741202,1.0077394426495814,-0.6116562240697606,-1.3794919108153196,0.1416587956573392,0.7229168713754263,-0.8971028920384819,-0.7659708774233318,4,1,0,2,2,1.1200527467466794,1,1.7027980345797602,1
2,-0.12027282386457161,1.2282875673869869,-0.09326589348617273,1.2071675924851955,1.5973164893163716,0.5037736743982638,1.3700307222794703,-1.3187348722527263,-0.9264465944828377,3,3,2,3,2,-1.534830549464156,1,-0.8857990833342286,4
1,0.36956617980083967,1.1083851181743933,0.739201555787202,-0.24585925537714362,-1.2063545474885442,-0.968958930932473,-1.3879454789236534,-0.9417462781788136,-0.19813372475123397,3,1,1,2,3,0.2295803244410878,0,-0.15063286174427096,1
2,-0.028428010677307054,-1.2847947310840735,-0.25438862560360026,1.1970065655770674,-0.9708877333641299,1.5321601152548432,0.06892715629885325,-1.576674436619088,-1.0375451678317265,4,0,2,0,3,-0.8238698091087633,1,-0.9002994032866932,2
0,0.22669647039842825,0.6713802525163112,0.7123477671009641,1.3697440230152476,-0.8635425681015287,-1.190388959382806,1.416554608113514,-1.5369914267165707,0.009955666600653144,5,3,0,3,1,1.4885240939076139,1,-0.3675576482331422,1
0,-1.1509757274105419,-1.5288601226284897,1.4374000616293874,0.32315825147803795,0.9486285013853868,0.654365908512137,0.966241406147591,-1.120319822740141,0.1774852613331043,3,0,0,0,3,1.3019264245120123,0,0.42009973158473735,2
2,1.6553935644225453,-1.0455984745330618,0.41695609155234753,1.0242691081388868,1.6815766728020693,1.5361230687841556,-1.121966928249721,0.3181892862261055,0.16337750598721365,4,3,0,1,0,0.5578977427447411,1,0.43257000674385715,3
3,0.8798151419523103,0.442530907826285,1.0077394426495814,0.363802359110551,0.5492583166449582,0.029209989263098788,0.2230611114997149,-1.1153594465023264,-0.8188749599704218,4,3,1,0,1,-0.9348836124200705,1,-1.2720876068678868,4
2,-1.4877400424305127,1.591646766269821,0.9808856539633434,1.4510322382802736,1.1402338501336844,1.3300494852599087,0.5821153845091028,0.26858552384795925,0.9516483359388529,2,3,0,1,2,0.30516419052538213,0,-1.3344389826634848,3
3,-1.2224105821117481,-0.12228875140867364,0.9003242879046296,-0.9266480582217361,-1.6045704831401275,-0.23234494367152256,-1.6143598599381752,0.02552708819504166,0.06638668798421542,2,0,0,3,0,-0.9254356291595337,1,1.130325402856456,4
1,-1.3142553952990128,-0.3748751291915486,-1.0062947088182617,-0.06296077103083526,1.4899713240537709,-0.46368235594513657,0.8678969830132665,-0.2770558623116517,1.2285130346019564,2,3,2,1,0,-0.6349101438980277,1,-0.6250833305889142,0
0,-1.1101558104384244,0.47661485278011845,0.014149261258778665,-1.546470699617559,1.2868234844170214,0.568171669249591,1.0837180610953145,-0.921904773227555,-1.457250889371973,2,2,2,0,0,-0.5475162987380624,1,0.208685066677803,4
0,0.2777213666135751,-0.026731977163104124,1.4105462729431495,-0.7437495738754276,-0.4941828596710747,-0.8203481735832563,-0.5914912122723608,1.5781248506310241,-1.6159631370132426,3,1,0,3,1,1.5381260060254318,1,-1.730587723764819,1
3,-1.4265101669723366,-1.3012280616868146,-0.8988795540733099,-1.2009957847411987,1.1910208100428725,0.5008014592512794,-1.0540887325465218,-0.6986878425258961,0.23567975213490316,1,2,2,2,1,-0.7293899765033955,0,-1.4086806208201037,3
3,-0.7325715784463369,0.682335806251472,0.739201555787202,-0.9571311389461209,-0.7815908827935221,-0.628144927411603,0.07886361854817908,1.2457796426974432,1.5829703876674588,5,1,0,2,3,0.7893733326278919,1,0.15242382526224024,3
0,-1.273435478326895,-0.0766406108455035,-1.7044932146604468,1.684735857167223,-1.7119156484027283,-0.1847895013197732,-1.1894398392760843,0.6505344941596864,-1.5454243602837892,4,0,2,0,0,-0.4246925163510844,0,1.6949678618054294,1
0,-1.038720955737219,0.13029762637420106,0.41695609155234753,-0.25602028228527185,0.2618502935225112,0.015835021101669136,-1.5304659318331093,0.541406216927764,-0.7077763866215329,4,0,0,1,2,1.2050845960915102,1,0.7280865273750866,0
2,-1.5897898348608073,0.6573814894102725,0.9808856539633434,0.7397603547112962,-1.6992189084254314,-1.4831521513607626,-1.3749204679301632,-0.6689255850990085,-0.5296659753796636,0,3,0,0,2,-1.2561150432783212,1,-1.7099972694323191,2
0,1.5839587097213392,0.7578073986492467,0.2826871481211579,-1.4753435112606612,0.676225716417927,-0.3026873688168185,1.2161762737522885,-0.30681811973853934,0.5654485333450966,1,0,0,0,3,0.4090920063912866,1,-1.506702783698765,2
3,-1.4775350631874835,-0.9129145459627807,1.7059379484917667,-0.2255372015608871,-0.1548336275505952,1.689192148853849,-0.9328527128378016,1.2705815238865168,-1.372604357296629,1,0,2,2,0,-0.4624844493932315,1,0.38094886771308295,3
1,0.7063304948208103,-1.1435898162753337,-0.012704527427459261,-1.505826591985046,-0.9985897114964137,0.9823003130627412,1.572141998017512,1.3449871674537366,1.2196956875107745,4,1,2,0,1,-0.9608655663865469,0,-0.052320692466560625,1
3,-0.9979010387651014,-0.6603281681799057,-1.4896629051705437,-0.6116562240697606,-1.6772881757373732,-0.06144257271992328,-1.5608902332631824,1.5086795833016198,-1.046362514922908,2,3,1,3,0,0.6759975335014509,1,1.6021658141096555,3
1,1.6962134813946639,0.603212362608644,-0.7109030332696444,1.6237696957184535,1.3122169643716148,-1.2191203724703212,0.9655566147970749,-0.8921425158006674,-1.5683494627208616,4,1,0,2,1,-0.6419961313434304,1,-1.2804977924403163,2
2,0.328746262828722,0.18690132067253204,-0.06641210479993481,0.09961565949921658,0.6704544709737006,0.4750422613107487,-0.9848689048096583,-0.8772613870872233,0.7312146586593118,3,1,1,2,3,-0.6372721397131619,1,0.8014581463345577,1
3,1.4206790418328694,-1.0157750226984572,-1.4091015391118302,-1.4855045381687895,-1.3725664162822486,-0.86839898512617,0.5773497957228579,-1.4824272881006095,-1.0269643513223086,3,0,0,1,2,-1.367128846589628,0,0.3986392580550898,4
3,-1.1101558104384244,0.31289018862688167,-0.03955831611369689,-0.6218172509778888,-1.5318527905428818,1.5108592400347887,0.6438584087250252,0.32811003870173455,0.07520403507539719,5,2,0,3,2,-1.5277445620187535,0,-1.4313011199459487,1
