Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
1,0.11444169872510439,1.0225666139156337,-0.6571954558971689,0.5975059779975006,1.2510417626628207,-0.26256246433252994,-0.9517054379775207,-1.4129820207712047,0.7435589445869661,3,0,1,1,0,1.044468880662385,1,-1.3814200193094701,3
2,1.6962134813946639,-1.2117577061830012,1.1420083860807708,1.23765067320958,0.7777996362363013,0.5795651606463644,-1.439849868226038,-0.38122376330575913,-0.9811141464481641,0,3,1,1,1,1.0515548681077878,0,-0.17818346965395387,2
0,1.5431387927492224,1.4534850608319598,-0.22753483691736237,-0.7539106007835559,0.23183981721253663,-0.5791033774863614,-0.7502510029226273,-0.7582123573796719,-1.1362994552529608,2,2,2,2,2,-1.1687211981183558,1,-1.5934146970145033,4
3,-1.569379876374748,0.6665111175229065,-1.4628091164843058,-1.25180091928184,-1.3021572218626931,-0.8921767063020445,-1.5695130141462117,-0.7234897237149697,-1.3355714995136663,4,0,0,0,2,-1.2277710934967105,1,-1.7259476213800302,3
2,1.1451446022710756,0.914837002186552,-0.1469734708586486,-1.0790634618436599,-0.10635516581909792,0.25856592477205625,1.2825870594186677,-0.9814292880813308,0.01524607485536202,1,3,2,0,1,0.8578712112667838,0,-0.12337226023363748,2
0,-0.8142114123905713,-0.6530244656897987,1.7327917371780046,1.6644138033509666,-0.6500064866651727,1.6708634887807787,-1.0335170413636703,-1.1699235851182872,0.13339852587719606,0,2,0,2,1,1.3775102905963066,1,0.06861197593699438,0
3,-0.14068278235063092,-0.9585626865259508,-1.4091015391118302,0.028488471142319026,-1.5099220578548236,1.452901044668594,-0.868342572552447,0.38763455355551074,-0.3797710748295758,1,0,0,2,2,0.7633913786614159,1,1.0650739630703652,4
1,-0.8346213708766306,0.30071735114336945,1.4642538503156255,-1.4550214574444047,-1.1290198585359177,1.3558086832004395,0.26535047122750594,1.7219757615276492,1.3043422195861185,0,2,1,2,3,1.5924519097735184,0,-0.9591707022936997,1
2,-0.28355249175304237,-0.009081362812011719,0.041003049945016586,0.8921757583332197,1.1817868173321104,-0.36312241013883323,1.7281626232657137,0.6902175040622036,-1.1292455775800156,0,3,0,2,2,-1.2655630265388578,1,0.12922331333829648,3
3,0.05321182326692831,1.1114283275452712,-0.33494999166231404,-0.8758429236810948,0.10140967017303262,-0.0019982697802368326,-1.7123968257314515,1.0225627119957845,0.7682475164422745,1,1,2,0,3,-1.426178741967983,1,-0.013749841393004718,0
3,-0.6713417029881599,0.8265839304310896,0.4975174576110607,1.176684511760811,0.5515668148226485,-1.685758150546861,1.5839791056478616,-0.6986878425258961,-0.27219944031715976,4,1,0,0,1,0.31697416960105285,0,0.7272165081779387,4
0,-0.32437240872516004,1.4869603639116178,-1.2479788069944027,1.390066076831504,1.2983659753054733,-0.39928436109380916,1.5117406058352536,1.4491550684478436,-1.451960481117264,4,3,0,2,2,-1.0128294743194988,1,1.0259230991987103,4
2,1.6043686682073994,-0.640242986332111,-1.6776394259742087,-0.6624613586104018,-0.3256624926996799,-0.387890869697036,-1.1613354432375558,1.2755419001243313,0.8105707824799464,1,0,2,3,2,-1.6434823569603292,1,-1.661276194392038,3
3,1.4512939795619577,-0.9908207058572576,-0.33494999166231404,-0.5710121164372476,0.3899719423843249,-1.4752262443021378,-1.7192866652376646,0.4570798208849151,1.482452630827988,3,3,2,3,3,0.7090654749133293,0,0.17301427959473986,4
1,1.645188585179516,1.4565282702028377,1.4911076390018634,1.268133753933965,-1.573405757741308,-0.7316770883648904,-0.557433324084447,1.5186003357772488,1.1332856860171947,0,3,1,1,0,-1.6363963695149266,0,-1.494232508539645,2
1,0.6451006193626343,-0.5964207713914674,0.6586401897284883,0.1199377133154731,1.5569177712067905,-0.2907985082288811,-1.3092224242816684,-1.7304460999913416,-1.3355714995136663,0,3,0,1,0,1.2357905416882549,0,0.059041764768367755,2
1,-0.9162612048208659,-0.9360429371814535,-0.3886575690347896,-1.6582419956069698,-1.5572462704974757,1.1041611340890993,0.3526124547504165,-0.4209067732082763,1.237330381693138,1,1,0,0,2,-1.2206851060513082,0,0.5352322720073066,2
0,1.5635487512352808,0.6019950788602926,-0.3618037803485517,-0.8148767622323254,-1.1255571112693825,-0.8778109997582869,1.5271553988887083,0.22890251394544206,-0.02707719118230992,4,3,2,2,2,0.9925049727294329,0,-0.15759301532145403,1
0,-0.7835964746614837,1.1004727738101103,-1.4628091164843058,-1.4753435112606612,-0.7954418718596638,1.6822569801775522,-1.4656483342067064,0.6802967515865745,0.6571489430933859,1,2,1,0,2,-0.4506744703175604,0,1.318539555839447,0
0,-0.04883796916336544,-0.3292269886283784,-0.7646106106421202,0.404446466743064,-0.3314337381439058,-0.16447936448204709,-0.29015506737790236,-0.15800683260410014,0.5707389415998058,0,2,0,3,2,0.5956896757868878,1,0.5546627007436092,1
2,-0.23252759553789548,0.40662103724992427,-0.5766340898384551,-1.0384193542111468,-0.6823254611528375,1.5836785111359046,-1.0980551323163932,-0.673885961336823,1.7134671246169468,4,2,2,3,0,1.4365601859746615,1,-0.43164906242303597,0
2,1.2573993739443987,-0.2945344018003689,-1.5970780599154952,-0.7742326545998124,-0.8947072935003487,-0.4958813533708001,-1.6771510341803975,0.7844646525806815,-0.14346617278590768,5,3,0,3,0,1.7129136963453624,1,-1.0963437290440152,3
0,-1.6101997933468657,0.937965393405225,1.4374000616293874,-0.2661813091934001,-0.6223045085328884,-1.432624493862029,0.1368193273357368,1.01760233575797,-1.0481259843411446,0,3,2,3,3,-0.7317519723185297,1,0.023660984084354048,0
1,0.48182095147416354,-0.2622763824690623,0.6317864010422504,1.4408712113721451,-1.259450005575422,-0.025280621764947383,-1.1494703849398378,-0.024076674183105027,0.21628158853430365,3,1,0,0,3,-1.532468553649022,1,-1.5191730588578842,0
3,0.05321182326692831,1.3828826034275896,0.6317864010422504,-0.0324776903064505,-1.0978551331370983,1.4370492305513445,0.07893349521659904,1.2755419001243313,-1.42021803158901,5,1,1,3,0,-0.6207381690072226,1,1.2634383400200815,3
0,-1.6101997933468657,-0.9421293559232096,-0.09326589348617273,1.5932866149940685,-1.2386735219762088,-0.9501349016682391,-1.5428061514760834,-0.3911445157813882,-1.0163835348128905,0,2,2,1,2,0.1091185378692439,1,-0.8443281682701798,3
1,-1.457125104701425,-1.3073144804285706,0.6317864010422504,-0.18489309392837408,0.5781145438660874,-1.0249356495340114,-0.10611389809327593,-0.5002727930133106,0.202173833188413,5,3,2,3,0,1.3987682529325143,1,-0.8533183666407077,1
2,0.7063304948208103,-0.7163232206040612,0.7929091331596779,0.9937860274145023,0.3899719423843249,-1.2315046022494225,0.08993208282590871,-1.1401613276913996,1.6358744702145487,2,0,2,1,1,0.9192831024602728,0,0.5033315681118845,0
2,1.5431387927492224,1.5161751738720468,-0.4692189350935034,1.3392609422908626,0.21683457905754955,-0.24225232749480383,0.5928344654447327,-0.6490840801477499,0.7276877198228389,0,1,0,1,0,0.6382056004593037,1,-1.5565838843352433,0
1,-0.6407267652590714,0.04265319649291453,-1.3285401730531161,-0.27634233610152836,-1.668054183026612,0.2209178662435885,-0.8131959058353737,-0.0339974266587341,0.2991646511914109,2,3,1,2,3,-0.2617148051068248,1,0.9345710834981833,3
2,0.7369454325498989,0.5429568170652592,1.6790841598055288,-0.5913341702535041,1.2510417626628207,-0.18875245484908557,-1.224685630827138,-0.8226972484712621,0.5971909828733508,4,0,1,2,0,0.37130007334913945,0,0.5610428415226937,0
1,-1.3244603745420418,0.3080210536334769,-0.9525871314457858,1.613608668810325,1.017883446716097,-0.24671065021528013,1.278897571326091,-1.214566971258619,1.10683364474365,0,2,1,2,0,1.3042884203271463,1,-0.3533473346797268,1
2,1.5125238550201339,1.6342516974621135,1.303131118198198,-0.9571311389461209,1.135616853778304,0.9243421176965467,-1.2019757135906344,-1.5072291692896826,-0.563171894326154,0,3,2,1,3,-1.667102315111671,1,-1.6021148889859822,3
2,1.3492441871316632,-1.0875947638511783,0.739201555787202,0.13009874022360135,1.4738118368099384,1.371660497317689,-1.4430082936386226,0.9977608308067111,0.6624393513480948,5,3,1,2,0,0.3240601570464557,1,-1.2077061862789438,0
1,0.41038609677295734,-0.5404257189673122,1.3568386955706737,1.4713542920965301,1.2106430445532397,0.693500074614097,-0.31134167324285,1.4342739397344,-0.4996869952696461,2,2,2,1,1,-1.6741883025570736,0,-1.3509693474092945,1
3,1.165554560757134,-0.4947775784041421,-0.8183181880145961,-0.8453598429567102,1.4103281369234544,1.3270772701129243,0.08838082078698459,0.12473461295133415,-0.39740576901193897,0,2,0,0,1,0.5744317134506801,0,1.1610660811556812,1
0,0.9920699136256341,-0.46434548469536197,-1.4628091164843058,-0.2255372015608871,0.5123223458019127,0.6811158448349957,1.310439899450884,-1.1500820801670286,-1.275613539293631,0,1,1,0,2,-1.2301330893118447,0,1.2161672969750466,3
0,1.114529664541987,1.192986338684802,-0.8183181880145961,-0.8860039505892231,0.295323517099021,0.7861341133617756,0.5291488698467341,0.10985348423789054,0.9886811937218156,0,1,1,0,0,-0.8451277714449712,0,1.554314758266522,2
3,0.43079605525901665,0.5691284176548101,-0.22753483691736237,0.37396338601867946,-0.7123359374628118,-0.24373843506829604,-0.16446091622398565,1.3697890486428093,-0.5208486282884821,0,1,1,1,1,-1.3316989093626153,0,-0.5122708413587392,0
2,-1.5897898348608073,1.4480072839643792,-0.06641210479993481,-0.06296077103083526,-0.6742457175309213,1.1413138234264035,-0.5462251064698772,0.32811003870173455,-0.1875529082418159,0,0,0,3,1,-1.4757806540858014,1,0.5468325279692785,3
0,1.3594491663746933,0.163772929453859,0.3095409368073958,1.0852352695876564,1.226802531797072,0.7930692820380725,-1.6838172683476667,0.883672177336975,-0.5102678117790641,1,2,1,2,3,0.6216716297533642,1,0.25392606492949277,3
2,-0.9570811217929837,1.3177579228908003,0.8466167105321537,0.49589570891621804,0.2306855681236913,0.7697869300533619,-1.5268463204089526,0.43227793969584244,1.6693803891610386,5,3,1,3,0,-0.3302126837457165,1,-1.1639152200225005,4
3,1.3696541456177225,0.6159938419663317,0.3095409368073958,-0.8047157353241972,-1.361023925393797,1.4712297047416643,-0.08554220691042445,-1.2988933673014678,-0.8488539400804394,4,1,0,0,3,-1.6245863904392557,1,-0.2994061444565583,3
0,-0.13047780310760082,-1.2251478274148644,-0.8183181880145961,-0.16457104011211782,-1.6461234503385536,-1.4846382589342548,1.3687030655794898,-1.740366852466971,1.3184499749320093,2,2,2,1,3,0.5744317134506801,0,-0.02041998857113857,4
0,0.23690144964145743,-0.3998294460327483,1.598522793746815,-1.4651824843525332,1.3087542171050792,1.0263881710763423,-1.2842065769873043,-1.3633782583930585,-0.39916923843017527,2,1,1,3,3,0.3405941277523947,1,-0.11119199147356713,0
1,1.114529664541987,-1.7479711973317065,0.3632485141798717,-0.45924082044783676,1.6377152074259527,0.3393111029317978,0.2354712078111091,1.6078871080579122,1.0310044597594878,0,3,0,0,1,-0.7341139681336639,0,-0.9150897296382072,1
2,1.1961694984862226,-0.8532676422935717,1.0345932313358193,-0.01215563649019399,-1.4014226435033779,-0.8302555574065376,0.9459631969721036,0.9779193258554529,-0.5649353637443902,1,1,1,1,0,0.3146121737859187,0,1.1601960619585332,4
0,0.9512499966535164,1.2733270660759815,1.598522793746815,1.654252776442838,-0.9489570006760715,0.5666855616760987,-1.168742370090077,-0.579638812818345,-0.45383679039550157,0,1,1,1,1,0.3831100524248106,1,-0.09118154993916598,2
1,-1.0795408727093367,-1.142981174401158,1.2762773295119598,1.1970065655770674,0.7143159363498173,1.637673752972787,0.5856790945985234,0.66541562287313,-0.05176576303761863,3,0,2,3,2,-1.4828666415312037,1,-1.5183030396607367,4
0,0.42059107601598744,-0.23123564688610634,-0.2812424142898382,1.146201431036426,-1.4822200797225396,0.6474307398358402,-0.9810815893812936,0.1892195040429249,0.10870995402188735,0,0,0,0,3,-1.593880444842511,0,-0.8130074771728562,1
2,0.7675603702789873,-1.0973330338379879,-0.9525871314457858,0.3129972245699099,-1.524927296009811,-1.2854998440863044,-0.07007151252223397,0.7249401377269062,-1.2138921096553594,3,3,2,0,1,-0.7081320141671879,1,-0.0929215883334618,4
1,0.44100103450204586,0.752938263655842,-1.4896629051705437,0.17074284785611438,0.06331945024114183,-1.5886657890787066,0.19579523548222635,0.6951778803000181,1.5618087546486226,5,0,2,1,1,-0.6231001648223568,1,-0.09118154993916598,2
0,-0.4672421181275715,1.4218356833748282,-0.06641210479993481,-0.7640716276916841,-0.6546234830205533,0.7024167200550504,0.024541496518461863,-1.6907630900888244,1.7046497775257652,5,3,0,0,0,-0.22864686369494616,0,0.5218919776510393,0
3,-1.7122495857771602,0.795543194848134,0.5780788236697745,-1.4245383767200201,1.124074362889852,0.14463101080432364,0.5988718095962217,1.538441840728507,1.658799572651621,0,3,1,2,3,-0.927797624974668,1,0.5685830078979754,0
2,-0.8142114123905713,1.153424616863388,-0.6571954558971689,1.0344301350470153,-0.5045711014706812,-0.5949551916036112,-0.25591549985209666,1.6128474842957268,-1.6036188510855882,0,1,1,3,1,0.21068435792001422,1,0.9763320049612814,3
0,-1.2326155613547773,-1.0857688382286517,1.249423540825722,0.33331927838616643,1.1702443264436595,1.4593408441537272,1.6271768620651132,0.8191872862453842,-1.5524782379567348,5,1,2,3,2,0.012276709448741865,1,0.888750072448395,4
3,1.390064104103781,-0.09246529957406903,-0.5497803011522171,0.2317090093048839,-1.4210448780137457,-1.0551531701950188,-1.5740969235945643,0.3677930486042517,-1.1345359858347246,3,2,1,3,0,1.3279083784784886,1,-0.058410826846595806,2
0,0.2879263458566043,-1.2361033811500253,1.115154597394533,1.6237696957184535,1.2925947298612468,0.06933489374738705,-0.4449458632619123,-0.05879930784780722,-0.5684623025808628,1,2,0,0,3,0.9948669685445671,0,0.6126639805534678,3
1,0.21649149115539904,-0.2811442805685057,1.2762773295119598,1.603447641902197,-1.6807509230039088,0.568171669249591,0.014982368278604385,-0.41594639697046176,-0.836509654152785,5,3,2,2,1,0.9877809810991642,1,0.21912529704357755,1
1,0.7369454325498989,1.1832480686979923,-0.7377568219558823,1.3392609422908626,1.3329934479708279,-0.1748821174964923,0.6478413788249657,0.8489495436722723,-0.8999945532092929,1,2,1,0,1,-0.6467201229736986,1,-0.7715365621088073,0
1,-0.06924792764942474,0.19237909754011265,0.20212578206244414,-1.5972758341582003,-1.131328356713608,-1.5534945765060586,-0.06603264108755716,1.662451246673873,-0.9511351663381464,1,1,1,2,1,1.271220478915268,0,0.4653407298364271,4
3,0.9002251004383696,0.18507539505000514,0.09471062731749244,-0.7945547084160689,0.5919655329322291,1.7139606084120518,-1.6900782178380998,0.9084740585260477,-0.25103780729832365,4,1,1,2,3,1.143672704898021,0,-0.935680183970707,2
0,1.1757595400001633,0.8521468891464649,0.5243712462972986,-0.9063260044054796,-0.7561974028389281,-1.5302122245213479,-0.7267165409987673,-1.6361989514728636,0.5883736357821691,4,3,2,0,2,-1.7214282188597576,0,0.9896722993175487,2
2,0.2981313250996344,0.7809357898679193,0.41695609155234753,1.268133753933965,0.7616401489924697,-0.8882137527727321,0.4407548842954195,-0.465550159348608,-1.2932482334759943,2,3,2,1,2,-0.8734717212265815,1,-1.6305355160928128,3
1,0.47161597223113433,-0.35052945422452436,1.4374000616293874,0.7295993278031677,-0.17676436023865316,-0.29178924661120936,-0.8560023529094728,-0.16792758507972966,-1.0657606785235079,1,3,2,3,3,0.5862416925263513,0,0.061361815960762046,4
3,1.4104740625898402,0.570954343277337,-1.6776394259742087,1.5628035342696842,0.19144109910295554,0.2659964626395174,-1.4381728281839576,1.0771268506117453,-0.9670063911022734,1,2,0,0,2,0.4043680147610183,1,1.7056980985702532,1
2,-1.0693358934663066,-0.16367639885261456,0.7929091331596779,1.1563624579445544,0.40382293145046666,-0.4458490650632306,-1.2919768625156094,1.2209777615083706,0.77530139411522,0,3,1,0,1,-0.2003029139133358,1,-0.3550873730740226,2
0,-0.1508877615936601,-0.6262442232260721,0.14841820468996827,-0.19505412083650234,0.16027637370413603,-0.8584916013028887,1.4515628189919396,-0.4109860207326468,-0.2580916849712691,2,0,2,2,2,-1.4639706750101302,1,-0.12076220264219374,3
1,-1.4061002084862773,1.237417195499621,-0.1469734708586486,0.19106490167237086,-0.4814861196937779,-0.9550885935798796,1.1297108842493664,0.26858552384795925,1.4207312011897162,0,2,2,0,1,-1.241943068387516,0,-1.6841866999169322,3
0,0.05321182326692831,0.810759241702524,-1.5165166938567816,0.526378789640603,-0.11674340761870441,-1.4395596625383258,-0.28670315995795403,1.0622457218983017,-1.59303803457617,1,3,0,0,3,-1.6694643109268053,0,0.9044104179970567,0
3,-0.3856022841833361,0.6251234700789656,0.739201555787202,1.308777861566478,0.4973171076469256,-0.8342185109358499,-1.6196984374054642,0.030487464432856198,0.3009281206096472,5,1,2,3,2,-0.8592997463357763,1,-1.2886179716136965,2
2,-0.43662718039848386,0.26359019681865775,-0.1469734708586486,-0.4897239011722215,1.3364561952373637,0.3016630444033293,-0.2272381151325239,0.4521194446471006,0.23215281329843057,1,2,0,3,1,1.3798722864114408,1,1.47717305611941,1
0,-0.5692919105578661,1.6738134192835274,0.6854939784147261,-1.505826591985046,-0.9812759751637364,-1.1616575462952905,1.543827971973723,0.11977423671351961,-0.2140049495153609,1,1,0,3,2,0.2626482658529667,1,-1.109104010602184,1
3,-1.3652802915141595,-1.522165062012558,0.7123477671009641,0.1199377133154731,-0.480331870604933,0.585014221749169,0.6770777768918987,-0.4903520405376811,-1.6335978311956056,1,1,0,2,0,0.8720431861575887,0,-0.6300134393727522,2
1,0.9410450174104873,0.24593958246756534,0.33639472549363375,0.2621920900292684,1.4888170749649259,-0.2660300486706783,0.4992696064303371,1.216017385270556,0.09107525983952412,1,2,0,1,2,-1.6623783234814025,0,1.3008491654974401,2
0,1.3696541456177225,1.6452072511972742,-1.1405636522494509,-0.631978277886017,-0.80352161548158,-0.6588578172637743,0.6180739180780408,0.13465536542696366,-0.7130667948762419,1,1,2,3,2,0.6027756632322907,1,0.9383411666858239,0
0,-1.6918396272911012,-0.1728060269652485,-0.3618037803485517,-0.41859671281532396,-0.12828589850715627,-0.8877183835815682,-1.7470556532677772,0.7497420189159789,0.44553261290502627,3,0,0,0,2,-0.12944303945931,1,1.0436134895407172,3
1,-1.6408147310759542,-0.479561531549752,1.4642538503156255,1.3697440230152476,1.3895516533242416,1.6678912736337943,1.3006152398710307,-1.6610008326619368,1.2496746676207924,4,2,2,2,0,-1.1545492232275507,1,0.5610428415226937,0
3,0.24710642888448753,0.11082108640058179,1.652230371119291,-1.333089134546866,-1.7211496411134897,0.5082319971187406,0.4888160568347033,0.48684207831180326,0.1686679142419225,4,1,1,1,1,0.2343043160713561,0,-0.4574596319384228,1
